"Club Name","Code","District","County","Meet Name"
"Bathgate ASC","EBEX","X","SEDX","Bathgate"
"Beachfield Swimming Squad","BFDS","S","KNTQ","Beachfield"
"Beacon SC","BCNS","S","SSXS","Beacon"
"Beau Sejour Barracuda SC","BEAS","S","HNTS","Beau Sejour"
"Beaumont Diving Academy","BDAT","T","HRTT","Beaumont Dac"
"Beavers Masters Bedford SC","BEVT","T","BDFT","Beaver Mast"
"Bebington SC","BEBN","N","CHRN","Bebington"
"Beccles Town SC","BECT","T","SFKT","Beccles Town"
"Beckenham SC","BEKL","L","KNTQ","Beckenham"
"Bedale Sharks ASC","BEDE","E","YRKE","Bedale"
"Bedford Eagles DC","BEAT","T","BDFT","Bedford Eagl"
"Bedford Modern Sch SC","BMST","T","BDFT","Bedford Mod"
"Bedford Synchro SC","BEST","T","BDFT","Bedford Syn"
"Bedford Water Polo Club","BEPT","T","BDFT","Bedford WP"
"Bedfordshire ASA","BDFT","T","BDFT","Bedfordshire"
"Bedfordshire Lions WPC","BLWT","T","BDFT","B'ford Lions"
"Bedworth Masters","BEMM","M","WWKM","Bedworth Mas"
"Bellshill Sharks ASC","WBLX","X","SCWX","Bellshill"
"Belper Marlin Swimming Club","BEMA","A","DRBA","BelperMarlin"
"Benenden School","BSCS","S","KNTQ","Benenden Sch"
"Bere Regis & District SC","BERW","W","DRSW","Bere Regis"
"Berkhamsted SC","BKHT","T","HRTT","Berkhamsted"
"Berkshire & S Bucks","BSBS","S","BSBS","Berks&SBucks"
"Bethnal Green SC","BEGL","L","MDXL","BethnalGreen"
"Beverley Barracudas SC","BEBE","E","YRKE","Bev Barracud"
"Beverley Swimming Club","BEVE","E","YRKE","Beverley"
"Bexhill SC","BXHS","S","SSXS","Bexhill"
"Bexley Masters SC","BEML","L","KNTQ","Bexley Mast"
"Bexley SC","BEXL","L","KNTQ","Bexley"
"Bexley Water Polo Club (Swanley)","BXPS","S","KNTQ","Bexley WP"
"Bicester Blue Fins SC","BCCS","S","ONBS","Bicester"
"Biddulph SC","BIDM","M","STFM","Biddulph"
"Biggleswade SC","BWPT","T","BDFT","Biggleswade"
"Billericay Friday Swimmers","BILT","T","ESXQ","Billericay"
"Billingham Forum SC","BILE","E","NDRE","Billingham"
"Bilston SC","BILM","M","STFM","Bilston"
"Bingham Penguins SC","SNPA","A","NTMA","Bingham Peng"
"Bingley SC","BIGE","E","YRKE","Bingley"
"Bircotes SC","BICA","A","NTMA","Bircotes SC"
"Birkenhead CWS SC","BCWN","N","CHRN","BirkenheadCW"
"Birkenhead SC","BKDN","N","CHRN","Birkenhead"
"Birmingham Masters","BIRM","M","WWKM","Birmingham M"
"Birtley SC","BIRE","E","NDRE","Birtley"
"Bishops Stortford SC","BIST","T","HRTT","Bishop Stort"
"Bishops Waltham Mitres SwimClub","BSAS","S","HNTS","Bishops Wal"
"BJSC Tooting","BATL","L","SRYQ","BJSC Tooting"
"Black Country n Potteries Masters SC","BCPM","M","STFM","B C & P Mast"
"Black Lion SC","BLAS","S","KNTQ","Black Lion"
"Blackburn Centurion SC","BLCN","N","LNCN","Blackburn"
"Blackpool Aquatics ASC","BAQN","N","LNCN","Blackpool Aq"
"Blairgowrie ASC","MBEX","X","SMDX","Blairgowrie"
"Blandford SC","BLFW","W","DRSW","Blandford"
"Blantyre ASC","WBEX","X","SCWX","Blantyre"
"Blaydon & Dist S&LSC","BLAE","E","NDRE","Blaydon"
"Bletchley and District SC","BAES","S","ONBS","Bletchley"
"Blue Marlins SC","BMAS","S","SRYQ","Blue Marlins"
"Blyth Lifeguard & Swimming Club","BLYE","E","NDRE","Blyth"
"Blythe Barracudas SC","BBSM","M","WWKM","Blythe Barra"
"Bo'ness ASC","WBSX","X","SCWX","Bo'ness"
"Bognor Regis SC","BOGS","S","SSXS","Bognor Regis"
"Boldmere SC","BLDM","M","WWKM","Boldmere"
"Boldon C.A. Swim Club","BOLE","E","NDRE","Boldon"
"Bolton Dolphins SC","BDON","N","LNCN","Bolton Dolph"
"Bolton Metro Swimming Squad","BTMN","N","LNCN","Bolton Metro"
"Bolton SC","BLNN","N","LNCN","Bolton"
"Bon Accord Thistle ASC","NBAX","X","SNDX","Bonn Accord"
"Bootle & North Liverpool SC","BNLN","N","LNCN","Bootle"
"Bor of Waltham Forest (Gators)","BWFL","L","ESXQ","Bo Waltham F"
"Borders Elite Swim Team","UBEX","X","SCCX","B.E.S.T."
"Borehamwood SC","BORT","T","HRTT","Borehamwood"
"Borocuda Teeside ASC","BORE","E","NDRE","Borocuda T"
"Borough of Barnsley SC","BAME","E","YRKE","Bo Barnsley"
"Borough of Broxbourne Swim Squad","BBST","T","HRTT","Bor of Brox"
"Borough of Harrow S C","HAWL","L","MDXL","Bo Of Harrow"
"Borough of Kirklees SC","BOKE","E","YRKE","Bo Kirklees"
"Borough of Southend Swimming and Training Club","BOST","T","ESXQ","Bo Southend"
"Borough Of Stockton Swim Scheme","BOSE","E","NDRE","Bo Stockton"
"Borough of Wandsworth SA","WBOL","L","SRYQ","Wandw'th ASA"
"Boston Amateur SC","BOSA","A","LNCA","Boston"
"Bottisham SC","BOTT","T","CMBT","Bottisham"
"Bourne End SC","BORS","S","ONBS","Bourne End"
"Bourne SC","BOUS","S","SRYQ","Bourne"
"Bournemouth Collegiate School SC","BCSW","W","DRSW","Bourmth Coll"
"Bournemouth SC","BTHW","W","DRSW","Bournemouth"
"Box Hill SC","BOXS","S","SRYQ","Box Hill"
"Bracknell & Wokingham SC","BRKS","S","BSBS","Bracknell"
"Bracknell Synchro SC","BRSS","S","BSBS","Bracknell Sy"
"Bradford Dolphin SC","BDSE","E","YRKE","Bradford Dol"
"Bradford SC","BRAE","E","YRKE","Bradford"
"Bradford-On-Avon ASC","BOAW","W","WLTW","BradfordAvon"
"Braintree & Bocking SC","BTRT","T","ESXQ","Braintree"
"Bramcote Swimming Club","BRMA","A","NTMA","Bramcote"
"Braunstone SC","BSTA","A","LECA","Braunstone"
"Brechin Beavers ASC","MBBX","X","SMDX","Brechin"
"Brecon","BREY","Y","EWAY","Brecon"
"Brent Dolphins SC","BOBL","L","MDXL","Brent Dolph"
"Brentwood SC","BRET","T","ESXQ","Brentwood"
"Bridge of Don ASC","NBDX","X","SNDX","Bridge O Don"
"Bridgefield SC","BRIN","N","LNCN","Bridgefield"
"Bridgend County Swim Squad","BRCY","Y","EWAY","Bridgend Cty"
"Bridgend Swim Club","BSCY","Y","EWAY","Bridgend SC"
"Bridgwater Amateur Swimming Club","BRIW","W","SMSW","Bridgwater"
"Bridlington SC","BRDE","E","YRKE","Bridlington"
"Bridport Barracuda","BBAW","W","DRSW","Bridport Bar"
"Brighouse SC","BRGE","E","YRKE","Brighouse"
"Brighton Dolphin SC","BRDS","S","SSXS","Brighton Dol"
"Brighton SC","BRIS","S","SSXS","Brighton"
"Bristol Henleaze SC","BRHW","W","GLUW","Bristol Hen"
"Bristol Masters SC","BRMW","W","GLUW","Bristol Mast"
"Bristol North SC","BRNW","W","GLUW","Bristol Nor"
"Bristol Penguin Olympic SC","BPOW","W","GLUW","Bristol Pen"
"British Army","BRAS","S","HNTS","British Army"
"Brixham SC","BRXW","W","DVNW","Brixham"
"Broadstairs Lifeguard & SC","BSLS","S","KNTQ","Broadstairs"
"Broadway (Walsall)","BRDM","M","STFM","Broadway M"
"Broadway SC (North)","BRON","N","LNCN","Broadway N"
"Broch SC","NBHX","X","SNDX","Broch"
"Brockworth Swimming Club","BROW","W","GLUW","Brockworth"
"Bromley SC","BRYL","L","KNTQ","Bromley"
"Brompton SC","BRBL","L","MDXL","Brompton"
"Bromsgrove SC","BROM","M","WRCM","Bromsgrove"
"Brookmans Park Swimming Club","BRPT","T","HRTT","BrookmansPar"
"Broomfield Park SC","BROL","L","MDXL","Broomfield"
"Broxbourne SC","BRBT","T","HRTT","Broxbourne"
"Broxburn & District ASC","EBNX","X","SEDX","Broxburn"
"Buckie ASC","NBKX","X","SNDX","Buckie"
"Buckingham Swans","BUCS","S","ONBS","Buckingham S"
"Buckley","BUCY","Y","NWAY","Buckley"
"Bucksburn ASC","NBNX","X","SNDX","Bucksburn"
"BUCS","BUCL","L","MDXL","BUCS"
"Bude Sharks","BUDW","W","CWLW","Bude"
"Buntingford SC","BUNT","T","HRTT","Buntingford"
"Burnham-on-Sea SC","BOSW","W","SMSW","Burnham On S"
"Burnley BOBCATS ADM SC","BUBN","N","LNCN","Burnley BOBC"
"Burntisland ASC","EBDX","X","SEDX","Burntisland"
"Burntwood Swimming Club","BRWM","M","STFM","Burntwood"
"Burscough Diving Club","BDCN","N","LNCN","Burscough DC"
"Burton Amateur SC","BURM","M","STFM","Burton"
"Bury and Elton SC","BRYN","N","LNCN","Bury & Elton"
"Bury Water Polo Club","BWPN","N","LNCN","Bury WPC"
"Bushey Amateur Swimming Club","BUST","T","HRTT","Bushey"
"Buxton & District SC","BUXA","A","DRBA","Buxton"
"Caernarfon","CANY","Y","NWAY","Caernarfon"
"Caerphilly County Swim Squad","CAPY","Y","EWAY","Caerphilly"
"Caldicot","CALY","Y","EWAY","Caldicot"
"Caledonia","UCDX","X","SCCX","Caledonia"
"Caledonia Synchro","USCX","X","SCCX","Caledonia Sy"
"Cally Masters Islington","CMIL","L","MDXL","Cally Mast"
"Calne Alpha Four ASC","CAFW","W","WLTW","Calne Alpha"
"Calverton and Bingham SC","CALA","A","NTMA","Calv Bing"
"Cambridge Dive Team","CDTT","T","CMBT","Cambridge DT"
"Cambridge University SC","CAUT","T","CMBT","Cambridge Un"
"Cambridgeshire ASA","CMBT","T","CMBT","Cambs"
"Camden Swiss Cottage SC","CSCL","L","MDXL","Camden Swiss"
"Camelford Stingers","CAMW","W","CWLW","Camelford"
"Camp Hill Edwardians SC","CHEM","M","WWKM","Camphill Ed"
"Camp Hill SC","CAHM","M","WWKM","Camp Hill SC"
"Cannock Phoenix Swimming Club","PHYM","M","STFM","Cannock Phnx"
"Canvey Island SC","CNVT","T","ESXQ","Canvey Isl"
"Caradon SC","CRNW","W","CWLW","Caradon"
"Cardenden ASC","ECNX","X","SEDX","Cardenden"
"Cardiff Masters","CDMY","Y","EWAY","Cardiff Mast"
"Cardiff Metropolitan University","CMUY","Y","EWAY","Cardiff Met"
"Carlisle Aquatics","CAQN","N","CUMN","Carlisle Aq"
"Carlton Forum SC","CARA","A","NTMA","CarltonForum"
"Carmarthen","CAMY","Y","WWAY","Carmarthen"
"Carmarthen Masters SC","CMMY","Y","WWAY","Carm Masters"
"Carmarthen Water Polo Club","CWPY","Y","WWAY","CarmarthenWP"
"Carn Brea and Helston SC","CARW","W","CWLW","Carn Brea"
"Carnegie ASC","ECEX","X","SEDX","Carnegie"
"Carnforth & Dist Otters","CDON","N","LNCN","Carnforth"
"Carnoustie Claymores","MCCX","X","SMDX","Carnoustie"
"Castleford WPC","CWPE","E","YRKE","CastlefordWP"
"Cawpra SC","CAWS","S","SRYQ","Cawpra"
"Celtic Dolphins","CEDY","Y","WWAY","C Dolphins"
"Central Bedfordshire Swim Squad","MBST","T","BDFT","C Beds SS"
"Chadderton SC","CHAN","N","LNCN","Chadderton"
"Chalfont Otters SC","CHAS","S","BSBS","Chalfont"
"Chapeltown SC","CHPE","E","YRKE","Chapeltown"
"Chard & District","CHAW","W","SMSW","Chard"
"Chase SC","CHSM","M","STFM","Chase"
"Chatteris Kingfishers SC","CHKT","T","CMBT","Chatteris"
"Cheadle (Staffs) & District","CSDM","M","STFM","Cheadle"
"Cheam Marcuda SC","CHLL","L","SRYQ","CheamMarcuda"
"Cheddar Kingfishers SC","CHDW","W","SMSW","Cheddar"
"Chelmsford City SC","CHET","T","ESXQ","Chelmsford"
"Chelmsford Diving Club","BDCT","T","ESXQ","Chelms DC"
"Chelsea & Westminster SC","CWSL","L","MDXL","Chelsea&West"
"Cheltenham S & W P Club","CHEW","W","GLUW","Cheltenham"
"Chepstow & District SC","CHEY","Y","EWAY","Chepstow"
"Chesham SC","CHMS","S","BSBS","Chesham"
"Cheshire County WPSA","CHRN","N","CHRN","Cheshire"
"Cheshunt Swimming Club","CHST","T","HRTT","Cheshunt"
"Chester-Le-Street SC","CLSE","E","NDRE","Chester Le S"
"Chesterfield Swimming Club","CFDA","A","DRBA","Chesterfield"
"Chichester (Cormorant) SC","CHIS","S","SSXS","Chichester"
"Chippenham ASC","CHIW","W","WLTW","Chippenham"
"Chipping Campden SC","CHCW","W","GLUW","Chipping Cam"
"Chirk","CHIY","Y","NWAY","Chirk"
"Chislehurst Millennium Swim Squad","CMSL","L","KNTQ","Chislehurst"
"Chorley Marlins SC","CMAN","N","LNCN","Chorley Marl"
"Cinderford & District SC","CINW","W","GLUW","Cinderford"
"Cirencester SC","CIRW","W","GLUW","Cirencester"
"Citizens Water Polo Club","CWPL","L","MDXL","Citizens WP"
"City of Birmingham SC","BHMM","M","WWKM","Co Birm'ham"
"City of Bradford Esprit Diving","CBEE","E","YRKE","Co Brad Div"
"City of Bradford SC","COBE","E","YRKE","Co Bradford"
"City of Bristol SC","COBW","W","GLUW","Co Bristol"
"City of Cambridge SC","CAMT","T","CMBT","Co Cambridge"
"City of Canterbury SC","CANS","S","KNTQ","Co Cant'bury"
"City of Cardiff","COCY","Y","EWAY","Co Cardiff"
"City of Chester Swimming Club","COCN","N","CHRN","Co Chester"
"City of Coventry SC","COVM","M","WWKM","Co Coventry"
"City of Derby Swimming Club","DERA","A","DRBA","Co Derby"
"City Of Ely SC","ELYT","T","CMBT","Co Ely"
"City Of Glasgow Swim Team","WCGX","X","SCWX","Co Glasgow"
"City of Hereford SC","HERM","M","WRCM","Co Hereford"
"City of Leeds Diving Club","LDCE","E","YRKE","Co Leeds DC"
"City of Leeds SC","LDSE","E","YRKE","Co Leeds"
"City Of Leeds Synchronised SC","LSYE","E","YRKE","Co Leeds Syn"
"City of Leeds Water Polo Club","CLWE","E","YRKE","Co Leeds WP"
"City of Leicester SC","COLA","A","LECA","Co Leicester"
"City of Linc Pentaqua SC","CLPA","A","LNCA","Co Lincoln P"
"City of Liverpool SC","LPLN","N","LNCN","Co Liverpool"
"City of Manchester Aquatics","MANN","N","LNCN","Co Manch Aq"
"City of Manchester WPC","CMWN","N","LNCN","Co Manch WP"
"City Of Milton Keynes","CMKS","S","ONBS","Co Milton K"
"City Of Newport Swimming Club","NWMY","Y","EWAY","Co Newport"
"City of Norwich SC","NORT","T","NRFT","Co Norwich"
"City Of Oxford SC","OXFS","S","ONBS","Co Oxford"
"City Of Oxford Water Polo Club","COWS","S","ONBS","CO Oxford WP"
"City Of Peterborough SC","PETT","T","CMBT","Co Peterboro"
"City of Preston Aquatics SC","CPAN","N","LNCN","Co Prestonaq"
"City Of Rochester S&LGC","CORS","S","KNTQ","Co Rochester"
"City of Salford SC","SAFN","N","LNCN","Co Salford"
"City of Salford Synchronised Swimming Club","CSAN","N","LNCN","Salford SSC"
"City of Sheffield Diving Club","SHDE","E","YRKE","Co Shef Dive"
"City of Sheffield Swim Squad Ltd","COSE","E","YRKE","Co Sheffield"
"City of Sheffield WPC","SWPE","E","YRKE","Co Sheff WP"
"City of Southampton SC","COSS","S","HNTS","Co South'ton"
"City of St Albans SC","SAST","T","HRTT","Co St Albans"
"City of Stoke SC (Cosacss)","CITM","M","STFM","Cosacss"
"City of Sunderland ASC","SUNE","E","NDRE","Co Sund'land"
"City of Swansea Aquatics Club","SWAY","Y","WWAY","Swansea Aq"
"City of Wakefield SC","WAKE","E","YRKE","Co Wakefield"
"Clacton Swimming Club","CLAT","T","ESXQ","Clacton SC"
"Cleethorpes & Dist SC","CLDE","E","YRKE","Cleethorpes"
"Clevedon SC","CLEW","W","SMSW","Clevedon"
"Clitheroe & District SC","CLIN","N","LNCN","Clitheroe"
"Clwb Nofio Bangor Swim Club","BANY","Y","NWAY","Nofio Bangor"
"Clwb Nofio P.B.P.","PBPY","Y","NWAY","Nofio P.B.P"
"Clydebank ASC","WCKX","X","SCWX","Clydebank"
"Coalville SC","COAA","A","LECA","Coalville"
"Cockermouth SC","COKN","N","CUMN","Cockermouth"
"Colchester Oysters","COYT","T","ESXQ","Colchester O"
"Colchester Phoenix ASC","COPT","T","ESXQ","Colchester P"
"Colchester SC","COLT","T","ESXQ","Colchester"
"Colne SC","COLN","N","LNCN","Colne"
"Colne Valley SC","COLE","E","YRKE","Colne Valley"
"Colwyn Bay","COLY","Y","NWAY","Colwyn Bay"
"Connahs Quay Swimming Club","CONY","Y","NWAY","Connahs Quay"
"Consett SC","CONE","E","NDRE","Consett"
"Copeland ASC","COPN","N","CUMN","Copeland"
"Corby ASC","CORA","A","NHPA","Corby"
"Corby Steel Diving","CSDA","A","NHPA","Corby DC"
"Cornwall ASA","CWLW","W","CWLW","Cornwall"
"Corsham A.S.C.","CORW","W","WLTW","Corsham"
"Corwen Sharks","CSHY","Y","NWAY","CorwenSharks"
"Cranleigh SC","CRAS","S","SRYQ","Cranleigh"
"Crawley Diving Club","CRDS","S","SSXS","Crawley DC"
"Crawley Flamingoes SGPD","CFSS","S","SSXS","Crawley Flam"
"Crawley SC","CRWS","S","SSXS","Crawley"
"Crediton & District SC","CREW","W","DVNW","Crediton"
"Crewe Flyers SC","CREN","N","CHRN","Crewe Flyers"
"Crosby SC","CRON","N","LNCN","Crosby"
"Croydon Amphibians SC","CROL","L","SRYQ","Croydon Amph"
"Crystal Palace Diving Club","CRYL","L","KNTQ","Crystal P DC"
"Cults Otters ASC","NCOX","X","SNDX","Cults Otters"
"Cumbernauld ASC","WCDX","X","SCWX","Cumbernauld"
"Cumbria ASA","CUMN","N","CUMN","Cumbria"
"Cupar and District Swimming Club","ECRX","X","SEDX","Cupar"
"Cwm Draig Water Polo Club","CDWY","Y","EWAY","Cwm Draig WP"
"Cwmbran","CWMY","Y","EWAY","Cwmbran"
"Dacorum Diving Club","SADT","T","HRTT","Dacorum DC"
"Dacorum Synchro SC","DAST","T","HRTT","Dacorum Sync"
"Dane Valley SC","DANN","N","CHRN","Dane Valley"
"Darlington Dolphin Masters SC","DDME","E","NDRE","Darlington M"
"Darlington SC","DARE","E","NDRE","Darlington"
"Dartford District SC","DARS","S","KNTQ","Dartford"
"Dartmoor Darts Aquatic","DDAW","W","DVNW","Dartmoor DA"
"Darwen SC","DARN","N","LNCN","Darwen"
"Dauntsey School Swimming","DSSW","W","WLTW","Dauntsey SS"
"Davenport & District SC","DAVN","N","CHRN","Davenport"
"Daventry Dolphins SC","DAVA","A","NHPA","Daventry"
"Dawlish SC","DAWW","W","DVNW","Dawlish"
"Deal Tri Masters Swim Club","DTRS","S","KNTQ","Deal Triath"
"Dearne Valley SC","DCME","E","YRKE","Dearne Vall"
"Deben SC","DEBT","T","SFKT","Deben"
"Deepings SC","DEEA","A","LNCA","Deepings"
"Delting Dolphins ASC","NDDX","X","SNDX","Delting"
"Denbigh Dragons Swim Club","DENY","Y","NWAY","Denbigh D"
"Denbighshire Development Team","DDTY","Y","NWAY","Denbig DT"
"Denton Synchronised Swimming Club","DSSN","N","LNCN","Denton SSC"
"Derby Phoenix SC","DEPA","A","DRBA","DerbyPhoenix"
"Derbyshire ASA","DRBA","A","DRBA","Derbyshire"
"Dereham & District SC","DADT","T","NRFT","Dereham"
"Derventio Excel Swim Squad","DEXA","A","DRBA","Derventio"
"Derwent Valley SC","DEVE","E","YRKE","Derwent Vall"
"Derwentside SC","DERE","E","NDRE","Derwentside"
"Deveron ASC","NDNX","X","SNDX","Deveron"
"Devizes ASC","DEVW","W","WLTW","Devizes"
"Devon County ASA","DVNW","W","DVNW","Devon"
"Devonport RSA","DERW","W","DVNW","Devonport"
"Dewsbury SC","DBYE","E","YRKE","Dewsbury"
"Didcot & Barramundi SC","DABS","S","ONBS","Didcot & Bar"
"Didcot SC","DIDS","S","ONBS","Didcot"
"Dingwall ASC","NDIX","X","SNDX","Dingwall"
"Dinnaton SC","DINW","W","DVNW","Dinnaton"
"Diss Otters SC","DOTT","T","NRFT","Diss Otters"
"Dive London Aquatics Club","DLAL","L","ESXQ","Dive London"
"Dolphin Swimming Club (Widnes)","DOLN","N","CHRN","Dolphin SC"
"Doncaster Dartes SC","DODE","E","YRKE","Donc Dartes"
"Dorking Swimming Club","DORS","S","SRYQ","Dorking"
"Dorset County ASA","DRSW","W","DRSW","Dorset"
"Dorset Synchronised Swimming Club","DSYW","W","DRSW","Dorset Syn"
"Douglas SC","DOUN","N","LNCN","Douglas"
"Dove Valley SC","DOVM","M","STFM","Dove Valley"
"Dover Lifeguard Swimming Club","DLCS","S","KNTQ","Dover Life"
"Driffield SC","DFDE","E","YRKE","Driffield"
"Droitwich Dolphins SC","DTDM","M","WRCM","Droitwich"
"Dronfield Dolphins SC","DRDA","A","DRBA","Dronfield"
"Dronfield SC","DRFA","A","DRBA","Dronfield SC"
"DTs","DTSW","W","DVNW","D.T.S"
"Dukinfield Marlins ASC","DUKN","N","CHRN","Dukinfield"
"Dulwich Dolphins","DUDL","L","SRYQ","Dulwich Dolp"
"Dumfries ASC","WDSX","X","SCWX","Dumfries"
"Dundee City Aquatics SC","MDCX","X","SMDX","Dun City Aqu"
"Dundee University Swim Club","MDUX","X","SMDX","Dundee Uni"
"Dunedin Swim Team","EDDX","X","SEDX","Dunedin ST"
"Dunfermline ASC","EDEX","X","SEDX","Dunfermline"
"Dunfermline Water Polo Club","EDUX","X","SEDX","Dunfermli Wp"
"Dunmow Atlantis SC","DUAT","T","ESXQ","DunmowAtlant"
"Dunoon ASC","WDNX","X","SCWX","Dunoon"
"Duns ASC","EDSX","X","SEDX","Duns"
"Dunstable SC","DUBT","T","BDFT","Dunstable"
"Dunstable Water Polo Club","DUWT","T","BDFT","Dunstable WP"
"Durham City ASC","DURE","E","NDRE","Durham City"
"Durham University SC","DUNE","E","NDRE","Durham Uni"
"Durrington Otters","DURW","W","WLTW","Durrington"
"Dursley Dolphins","DDOW","W","GLUW","Dursley"
"Dyce (Aberdeen) ASC","NDAX","X","SNDX","Dyce"
"Ealing SC","EALL","L","MDXL","Ealing"
"East Anglian Swallow Tails","EANT","T","NRFT","East Anglian"
"East Grinstead Swimming Club","EAGS","S","SSXS","East Grins'd"
"East Invicta eXcel","EIES","S","KNTQ","E I eXcel"
"East Kilbride ASC","WEKX","X","SCWX","Eastkilbride"
